,Resultados
8594,1
8595,1
8596,1
8597,0
8598,1
8599,0
8600,1
8601,2
8602,1
8603,0
8604,2
8605,0
8606,3
8607,2
8608,0
8609,3
8610,1
8611,1
8612,1
8613,1
8614,1
8615,1
8616,1
8617,3
8618,0
8619,2
8620,0
8621,3
8622,2
8623,0
8624,1
8625,2
8626,0
8627,3
8628,3
8629,0
8630,1
8631,3
8632,0
8633,1
8634,2
8635,3
8636,0
8637,2
8638,1
8639,1
8640,3
8641,3
8642,0
8643,2
8644,1
8645,2
8646,3
8647,1
8648,0
8649,1
8650,0
8651,0
8652,1
8653,3
8654,2
8655,1
8656,1
8657,1
8658,1
8659,3
8660,0
8661,0
8662,0
8663,0
8664,0
8665,1
8666,0
8667,1
8668,0
8669,2
8670,1
8671,1
8672,1
8673,1
8674,2
8675,1
8676,1
8677,3
8678,1
8679,1
8680,1
8681,1
8682,0
8683,2
8684,0
8685,1
8686,2
8687,0
8688,1
8689,0
8690,0
8691,0
8692,3
8693,2
8694,1
8695,0
8696,0
8697,3
8698,2
8699,1
8700,2
8701,1
8702,1
8703,0
8704,1
8705,1
8706,1
8707,1
8708,1
8709,0
8710,1
8711,0
8712,1
8713,2
8714,0
8715,0
8716,2
8717,0
8718,0
8719,0
8720,1
8721,0
8722,2
8723,1
8724,1
8725,2
8726,3
8727,1
8728,1
8729,1
8730,1
8731,0
8732,1
8733,1
8734,0
8735,1
8736,1
8737,0
8738,3
8739,0
8740,3
8741,3
8742,1
8743,2
8744,1
8745,0
8746,3
8747,1
8748,0
8749,1
8750,1
8751,1
8752,1
8753,3
8754,3
8755,1
8756,1
8757,1
8758,1
8759,2
8760,3
8761,1
8762,1
8763,1
8764,0
8765,0
8766,0
8767,2
8768,3
8769,0
8770,2
8771,1
8772,2
8773,1
8774,0
8775,0
8776,0
8777,2
8778,3
8779,0
8780,1
8781,0
8782,1
8783,0
8784,1
8785,1
8786,1
8787,2
8788,1
8789,1
8790,1
8791,3
8792,3
8793,3
8794,3
8795,1
8796,1
8797,0
8798,1
8799,3
8800,1
8801,0
8802,1
8803,3
8804,0
8805,1
8806,0
8807,2
8808,1
8809,1
8810,1
8811,3
8812,1
8813,3
8814,1
8815,3
8816,0
8817,0
8818,0
8819,1
8820,1
8821,1
8822,2
8823,2
8824,2
8825,1
8826,0
8827,3
8828,1
8829,0
8830,3
8831,0
8832,0
8833,1
8834,1
8835,3
8836,2
8837,1
8838,2
8839,1
8840,0
8841,2
8842,3
8843,1
8844,0
8845,1
8846,1
8847,0
8848,1
8849,2
8850,0
8851,1
8852,0
8853,1
8854,3
8855,2
8856,0
8857,1
8858,0
8859,3
8860,1
8861,1
8862,1
8863,1
8864,0
8865,3
8866,1
8867,1
8868,1
8869,0
8870,1
8871,0
8872,2
8873,0
8874,1
8875,2
8876,1
8877,0
8878,1
8879,2
8880,1
8881,0
8882,1
8883,3
8884,1
8885,1
8886,1
8887,0
8888,0
8889,1
8890,2
8891,1
8892,3
8893,0
8894,0
8895,0
8896,3
8897,2
8898,0
8899,1
8900,1
8901,0
8902,0
8903,1
8904,1
8905,1
8906,1
8907,2
8908,2
8909,1
8910,2
8911,0
8912,3
8913,1
8914,1
8915,1
8916,3
8917,2
8918,1
8919,1
8920,1
8921,0
8922,0
8923,2
8924,1
8925,1
8926,0
8927,2
8928,3
8929,0
8930,2
8931,0
8932,0
8933,1
8934,0
8935,1
8936,1
8937,3
8938,3
8939,3
8940,0
8941,0
8942,1
8943,1
8944,0
8945,0
8946,1
8947,1
8948,3
8949,0
8950,2
8951,1
8952,1
8953,1
8954,3
8955,1
8956,1
8957,1
8958,0
8959,1
8960,2
8961,0
8962,0
8963,1
8964,3
8965,0
8966,3
8967,0
8968,1
8969,2
8970,3
8971,1
8972,3
8973,1
8974,1
8975,3
8976,1
8977,2
8978,1
8979,0
8980,1
8981,1
8982,2
8983,1
8984,3
8985,1
8986,0
8987,1
8988,1
8989,2
8990,2
8991,1
8992,2
8993,2
8994,1
8995,0
8996,1
8997,1
8998,1
8999,0
9000,1
9001,1
9002,0
9003,2
9004,0
9005,0
9006,3
9007,1
9008,2
9009,3
9010,0
9011,1
9012,1
9013,1
9014,1
9015,1
9016,0
9017,1
9018,0
9019,2
9020,0
9021,1
9022,1
9023,2
9024,1
9025,1
9026,3
9027,1
9028,2
9029,1
9030,0
9031,0
9032,0
9033,2
9034,1
9035,3
9036,3
9037,1
9038,1
9039,2
9040,1
9041,1
9042,0
9043,1
9044,1
9045,1
9046,1
9047,0
9048,0
9049,1
9050,0
9051,3
9052,2
9053,1
9054,1
9055,1
9056,1
9057,3
9058,1
9059,3
9060,1
9061,1
9062,3
9063,1
9064,1
9065,1
9066,1
9067,1
9068,3
9069,0
9070,3
9071,1
9072,2
9073,1
9074,0
9075,1
9076,1
9077,3
9078,1
9079,1
9080,3
9081,0
9082,1
9083,2
9084,0
9085,0
9086,2
9087,2
9088,0
9089,1
9090,0
9091,2
9092,1
9093,1
9094,0
9095,0
9096,0
9097,0
9098,1
9099,1
9100,1
9101,1
9102,1
9103,3
9104,1
9105,3
9106,3
9107,0
9108,0
9109,1
9110,1
9111,1
9112,1
9113,2
9114,3
9115,0
9116,1
9117,3
9118,1
9119,0
9120,3
9121,1
9122,2
9123,1
9124,1
9125,0
9126,1
9127,2
9128,1
9129,1
9130,0
9131,0
9132,2
9133,1
9134,1
9135,2
9136,1
9137,2
9138,1
9139,3
9140,1
9141,1
9142,3
9143,2
9144,2
9145,0
9146,1
9147,0
9148,1
9149,1
9150,1
9151,1
9152,0
9153,3
9154,1
9155,1
9156,1
9157,2
9158,2
9159,0
9160,0
9161,0
9162,1
9163,2
9164,1
9165,1
9166,1
9167,0
9168,0
9169,1
9170,3
9171,3
9172,3
9173,2
9174,3
9175,1
9176,3
9177,1
9178,2
9179,1
9180,1
9181,0
9182,0
9183,1
9184,0
9185,1
9186,0
9187,3
9188,1
9189,3
9190,3
9191,2
9192,1
9193,1
9194,1
9195,1
9196,1
9197,1
9198,1
9199,0
9200,0
9201,3
9202,1
9203,1
9204,0
9205,3
9206,0
9207,0
9208,0
9209,3
9210,0
9211,2
9212,3
9213,0
9214,0
9215,2
9216,3
9217,0
9218,1
9219,3
9220,1
9221,0
9222,1
9223,0
9224,1
9225,3
9226,1
9227,3
9228,1
9229,2
9230,2
9231,0
9232,3
9233,1
9234,1
9235,2
9236,1
9237,1
9238,1
9239,1
9240,0
9241,3
9242,1
9243,1
9244,0
9245,1
9246,1
9247,0
9248,3
9249,1
9250,0
9251,3
9252,1
9253,2
9254,2
9255,2
9256,0
9257,1
9258,1
9259,2
9260,0
9261,0
9262,1
9263,1
9264,1
9265,0
9266,1
9267,0
9268,1
9269,3
9270,1
9271,0
9272,1
9273,1
9274,1
9275,0
9276,0
9277,1
9278,1
9279,0
9280,0
9281,0
9282,0
9283,1
9284,1
9285,1
9286,3
9287,1
9288,1
9289,1
9290,1
9291,2
9292,1
9293,1
9294,0
9295,1
9296,0
9297,0
9298,1
9299,3
9300,1
9301,1
9302,1
9303,0
9304,0
9305,2
9306,1
9307,1
9308,0
9309,1
9310,1
9311,1
9312,0
9313,1
9314,1
9315,0
9316,2
9317,1
9318,1
9319,0
9320,1
9321,0
9322,0
9323,1
9324,2
9325,0
9326,0
9327,1
9328,0
9329,2
9330,1
9331,1
9332,0
9333,0
9334,0
9335,1
9336,0
9337,0
9338,1
9339,0
9340,1
9341,0
9342,0
9343,1
9344,1
9345,2
9346,3
9347,2
9348,1
9349,1
9350,1
9351,2
9352,3
9353,1
9354,1
9355,1
9356,1
9357,0
9358,0
9359,1
9360,1
9361,3
9362,0
9363,1
9364,2
9365,1
9366,0
9367,1
9368,0
9369,1
9370,1
9371,1
9372,0
9373,0
9374,0
9375,0
9376,2
9377,1
9378,1
9379,0
9380,1
9381,0
9382,3
9383,1
9384,0
9385,3
9386,1
9387,2
9388,1
9389,0
9390,3
9391,1
9392,1
9393,0
9394,1
9395,0
9396,0
9397,0
9398,0
9399,0
9400,1
9401,2
9402,1
9403,0
9404,1
9405,0
9406,1
9407,1
9408,3
9409,3
9410,1
9411,1
9412,3
9413,1
9414,1
9415,2
9416,1
9417,0
9418,0
9419,0
9420,1
9421,2
9422,0
9423,0
9424,0
9425,1
9426,3
9427,0
9428,1
9429,1
9430,2
9431,0
9432,3
9433,0
9434,1
9435,0
9436,3
9437,1
9438,2
9439,0
9440,0
9441,3
9442,3
9443,2
9444,3
9445,1
9446,1
9447,1
9448,0
9449,2
9450,3
9451,1
9452,1
9453,1
9454,3
9455,2
9456,1
9457,1
9458,3
9459,0
9460,2
9461,1
9462,1
9463,2
9464,3
9465,1
9466,1
9467,1
9468,1
9469,1
9470,1
9471,1
9472,0
9473,1
9474,0
9475,0
9476,1
9477,0
9478,3
9479,1
9480,1
9481,0
9482,1
9483,1
9484,0
9485,3
9486,1
9487,0
9488,2
9489,0
9490,3
9491,1
9492,0
9493,0
9494,1
9495,1
9496,1
9497,2
9498,1
9499,0
9500,2
9501,1
9502,1
9503,2
9504,0
9505,1
9506,1
9507,1
9508,3
9509,3
9510,3
9511,1
9512,2
9513,2
9514,3
9515,2
9516,1
9517,1
9518,2
9519,2
9520,1
9521,1
9522,3
9523,1
9524,0
9525,0
9526,3
9527,0
9528,3
9529,1
9530,1
9531,0
9532,1
9533,1
9534,1
9535,1
9536,1
9537,3
9538,1
9539,3
9540,1
9541,2
9542,1
9543,0
9544,1
9545,1
9546,3
9547,1
9548,1
9549,0
9550,1
9551,1
9552,1
9553,1
9554,2
9555,1
9556,1
9557,1
9558,1
9559,0
9560,1
9561,1
9562,3
9563,2
9564,3
9565,1
9566,3
9567,2
9568,0
9569,2
9570,0
9571,2
9572,0
9573,1
9574,2
9575,0
9576,1
9577,0
9578,0
9579,0
9580,1
9581,1
9582,0
9583,1
9584,1
9585,1
9586,2
9587,1
9588,0
9589,1
9590,1
9591,1
9592,2
9593,1
9594,0
9595,0
9596,3
9597,1
9598,1
9599,1
9600,1
9601,1
9602,1
9603,1
9604,2
9605,1
9606,2
9607,0
9608,1
9609,0
9610,1
9611,1
9612,1
9613,0
9614,1
9615,3
9616,1
9617,1
9618,1
9619,1
9620,1
9621,1
9622,2
9623,1
9624,3
9625,1
9626,3
9627,3
9628,1
9629,2
9630,0
9631,1
9632,1
9633,3
9634,1
9635,1
9636,1
9637,1
9638,1
9639,1
9640,0
9641,1
9642,1
9643,3
9644,1
9645,3
9646,3
9647,1
9648,0
9649,0
9650,3
9651,1
9652,0
9653,1
9654,1
9655,3
9656,1
9657,1
9658,1
9659,1
9660,0
9661,1
9662,1
9663,1
9664,1
9665,1
9666,1
9667,1
9668,2
9669,0
9670,0
9671,1
9672,1
9673,2
9674,0
9675,1
9676,0
9677,1
9678,0
9679,1
9680,0
9681,1
9682,1
9683,1
9684,1
9685,0
9686,0
9687,1
9688,0
9689,0
9690,1
9691,0
9692,2
9693,1
9694,1
9695,2
9696,0
9697,1
9698,1
9699,3
9700,1
9701,0
9702,0
9703,0
9704,3
9705,0
9706,1
9707,1
9708,1
9709,3
9710,3
9711,1
9712,3
9713,1
9714,1
9715,1
9716,1
9717,3
9718,3
9719,1
9720,1
9721,1
9722,0
9723,2
9724,1
9725,1
9726,1
9727,1
9728,0
9729,0
9730,1
9731,1
9732,0
9733,2
9734,1
9735,1
9736,1
9737,1
9738,1
9739,1
9740,0
9741,1
9742,2
9743,1
9744,1
9745,2
9746,1
9747,1
9748,0
9749,1
9750,1
9751,2
9752,1
9753,1
9754,1
9755,1
9756,1
9757,1
9758,1
9759,1
9760,1
9761,2
9762,1
9763,0
9764,1
9765,1
9766,1
9767,3
9768,3
9769,1
9770,1
9771,0
9772,1
9773,3
9774,3
9775,1
9776,1
9777,3
9778,2
9779,1
9780,0
9781,1
9782,2
9783,0
9784,2
9785,2
9786,3
9787,2
9788,1
9789,1
9790,1
9791,1
9792,1
9793,3
9794,0
9795,1
9796,1
9797,3
9798,1
9799,0
9800,0
9801,0
9802,0
9803,1
9804,3
9805,0
9806,3
9807,3
9808,3
9809,3
9810,1
9811,1
9812,0
9813,0
9814,2
9815,0
9816,2
9817,2
9818,0
9819,0
9820,1
9821,3
9822,1
9823,1
9824,1
9825,1
9826,1
9827,3
9828,2
9829,2
9830,3
9831,0
9832,1
9833,0
9834,2
9835,0
9836,0
9837,0
9838,0
9839,1
9840,1
9841,1
9842,0
9843,1
9844,3
9845,1
9846,2
9847,0
9848,1
9849,0
9850,0
9851,3
9852,0
9853,0
9854,3
9855,1
9856,2
9857,1
9858,1
9859,0
9860,1
9861,1
9862,0
9863,3
9864,3
9865,2
9866,3
9867,2
9868,1
9869,1
9870,1
9871,1
9872,2
9873,1
9874,0
9875,3
9876,1
9877,1
9878,2
9879,0
9880,3
9881,0
9882,0
9883,1
9884,1
9885,2
9886,0
9887,1
9888,3
9889,1
9890,1
9891,2
9892,1
9893,0
9894,1
9895,0
9896,2
9897,1
9898,1
9899,0
9900,3
9901,2
9902,1
9903,2
9904,1
9905,2
9906,0
9907,1
9908,2
9909,1
9910,0
9911,1
9912,0
9913,3
9914,1
9915,0
9916,0
9917,0
9918,2
9919,1
9920,0
9921,1
9922,1
9923,0
9924,1
9925,0
9926,1
9927,1
9928,1
9929,1
9930,0
9931,1
9932,0
9933,3
9934,1
9935,2
9936,1
9937,2
9938,2
9939,1
9940,2
9941,3
9942,1
9943,0
9944,1
9945,1
9946,1
9947,1
9948,3
9949,1
9950,1
9951,2
9952,3
9953,3
9954,1
9955,2
9956,0
9957,1
9958,1
9959,1
9960,0
9961,2
9962,1
9963,0
9964,1
9965,1
9966,0
9967,0
9968,0
9969,1
9970,1
9971,1
9972,0
9973,3
9974,1
9975,1
9976,1
9977,3
9978,1
9979,1
9980,1
9981,1
9982,0
9983,3
9984,1
9985,1
9986,0
9987,1
9988,1
9989,3
9990,2
9991,0
9992,0
9993,3
9994,1
9995,0
9996,1
9997,3
9998,0
9999,3
10000,0
